seed;gen;elapsed.time;best.sensing;best.locomotion;knee.locomotion;knee.sensing;locomotions;sensings;pareto.locomotions;pareto.sensings;best.sensing.g;best.locomotion.g
3;91;48546.44870209694;3877;1484;0.049707;0.006445;0.057297/0.053087/0.063066/0.048803/0.04952/0.055179/0.074563/0.077804/0.067019/0.051518/0.088552/0.074803/0.136727/0.083971/0.09831/0.060543/0.049126/0.05182/0.079528/0.053686/0.073662/0.05834/0.104357/0.085687/0.052008/0.049769/0.055292/0.060794/0.059828/0.105342/0.080378/0.058825/0.06107/0.06245/0.06275/0.060489/0.049707/0.057916/0.133584/0.153175/0.104232/0.057005/0.051755/0.0732/0.131105/0.058296/0.081623/0.09437/0.098791/0.054528/0.060243/0.090501/0.134462/0.054506/0.104859/0.055342/0.056518/0.117014/0.074974/0.081956/0.061979/0.084655/0.079567/0.059445/0.052153/0.134032/0.091298/0.05097/0.051158/0.066018/0.060583/0.082967/0.053388/0.075432/0.084309/0.052768/0.077479/0.051033/0.056304/0.054902/0.050478/0.078437/0.068483/0.060286/0.113741/0.12735/0.058661/0.051716/0.060164/0.050985/0.074307/0.051746/0.076651/0.058613/0.075266/0.146752/0.051352/0.057443/0.090747/0.057796;0.001673/0.165537/0.240717/0.0/0.0/0.036223/0.279245/0.388812/0.383887/0.144088/0.415109/0.325298/0.580559/0.376113/0.652556/0.023409/0.0/0.0/0.341793/0.023476/0.347731/0.004705/0.431652/0.385188/0.0/0.0/0.294564/0.044198/0.227244/0.396213/0.390189/0.312924/0.118613/0.328826/0.247851/0.016361/0.006445/2.9e-05/0.441052/0.408319/0.378848/0.011322/0.435754/0.504203/0.418006/0.003232/0.408386/0.42012/0.509912/0.000143/0.342721/0.60153/0.516988/0.583256/0.381028/9.6e-05/0.005374/0.394568/0.303591/0.422252/0.294124/0.397648/0.361301/0.011781/0.0/0.398432/0.395668/0.226153/0.212795/0.247057/0.268907/0.506995/0.005766/0.870447/0.403529/1e-05/0.36525/0.036185/0.345551/6.7e-05/0.03868/0.364399/0.280928/0.37312/0.4177/0.709778/0.103246/0.007813/0.0107/0.0/0.355678/0.480296/0.431967/0.389558/0.355104/0.407841/0.036997/0.0048/0.389414/0.116644;0.075432/0.054506/0.051746/0.05097/0.050478/0.049707/0.048803;0.870447/0.583256/0.480296/0.226153/0.03868/0.006445/0.0;3.962348258312918,0.8339885646398719,-1.007793362480925,-0.2184625022447242,1.5379335089084878,-1.2219682106178884,2.086643429391695,0.3990205524591274,0.7373856257481506,1.0031905822232812,-0.9170014086173379,-0.33301527269660747,-0.06658958552078464,-0.7441993918064447,-1.7580419581499847,-1.0709039252833055,-0.13633235006261368,1.0671874518563818,1.416036010040315,-0.6764373579911961,-0.2528779273230124,1.3864902327515567,0.7124389429934609,-0.9134811966593819,0.3126317086033736,-1.9008880944614903,-2.1061867267013232,1.5131046708525724,-2.3973883765155226,-2.3075623322269703,-1.0309901352510602,-1.3807585547892005,-0.7927658302926817,1.8324112437069218,-2.0212897106163914,0.331815038322927,-0.736575562543405,1.6872952076183398,0.03438295917628417,0.5946222219955912,0.11178981004178723,0.692489770862007,-0.09038918989431771,-0.606886238434369,-0.46209764504059364,-0.42221745297613755,0.5063538220682972,1.5681129390097743,0.013499993124852089,0.34068565460125017,-0.8915367697414908,0.1786107731238437,-1.2846452336563858,0.5293864074800793,-2.5468149827751407,-0.7824093689987637,0.8329464259317579,1.7082185787293795,-2.476167995979677,1.041681924654354,0.08063287253346466,-2.0299094422822788,-0.939714893149719,-0.18914089737186826,0.9099712287743175,2.1049416198062456,0.5903387781059164,0.18602790852412465,0.0854971117344111,0.12282087252184085,1.7418879508129845,3.3859857531984097,1.6983552639033075,-0.10154510393714372,-3.3244806189269824,0.7687531498359867,-1.6848216935513642,1.143928385066737,0.3263817179705776,-0.9152986357626633,0.5772500589811952,2.931823907634211,-1.7857715708612139,-1.1335627355323095,-2.2465359582079905,-1.2191013640188155,1.5003515610029745,2.584722186912842,0.3017153957988893,-0.8587770921200077,-0.7945476213599855,0.39132328602899025,-0.5205334053213101,-2.159059439545565,-2.2765947275779777,1.2067226317256237,-0.5804265724323426,-0.33935830296672576,-1.7946001234243,0.0030900835754571615,-0.026472235899217628,-0.2821399339197717,-0.6410193333275724,1.3417567746953152,-0.9309624072823499,-1.6260781611314261,-0.6820815803750979,-1.7174767748909223,0.06401366616456539,-1.1495324016863508,-0.9163725745183509,0.9392985001092633,-3.9513778266017074,-2.8201124160381625,0.23506350229761397,1.1387226370327865,-3.1016708053935154,3.298505927969922,0.7766160888724718,0.10264872521571566,-0.20715516305068077,-1.273809416597154,-0.6002019478551751,1.4031579019546652,1.9029536816220445,-1.6360852959255465,-0.376977191392729,-0.5109650585774372,0.17302844324286124,-2.2171353285480344,0.7725678136485881,-0.33906538130969455,0.39022272738644076,1.4188424724732354,0.127492568140596,-0.5553945032705838,-1.945879927611846,-0.27144054610888757,0.5726981221854851,-1.30328968050792,-0.23133929678812926,-1.2075304087812415,-0.4070849449662902,0.6211555251563001,0.9006091058868869,0.371954948120803,2.9572989873489886,0.2463547675475711,0.36937298007688835,-1.4189899371993233,-0.007316571290008678,-0.015807857067996922,0.1535014596130742,-0.08618296526915417,-2.404695951179009,-1.9490406263211573,-0.8489746980400449,-1.625848979449617;1.6129200755454733,1.5674311779466024,0.948221167868835,0.5094352505218451,0.3536034562136767,-0.22040874322680698,1.6622741227625366,-1.010559915915565,1.228395484519289,0.8176145142553797,-0.04777226905962112,-0.5863396007861534,-0.7256686418469303,-0.47903029485418247,-1.214985806950809,-0.7625340095445953,-1.7152568232462928,1.1126759667359827,2.27891237234259,0.49723158832273545,-0.9571008690893378,0.554270623583486,0.08406982316076862,-1.151731601633847,-0.5497198599669926,-1.4162323824401815,-0.7281350594014292,0.1372014872954804,-0.7051929602770346,-2.911502519039403,0.12522087195686293,0.7461321322619489,0.39521511796956044,-0.3729516330010463,-1.2371178919547623,0.7350255513174138,-1.4433201067776036,0.5629758407326482,-1.5954156656934182,-0.14027053015679486,0.5461440254052581,0.9765430232358449,0.2044156887013677,-0.6039130299401125,-0.503251765131796,0.18389343624239451,0.3754319824521989,2.155820121441151,-1.3693820804132704,-1.4364479228094256,-0.4936183557781647,0.14092100649578393,0.2722607401303635,-0.8641471700497183,-1.1939203598020356,-2.1000505628679393,2.220928359447662,1.1756994462290231,0.24078348196303273,0.642019974657997,0.9549746591982748,-0.899436550106452,-0.4051571844132069,0.48882859341795704,2.216355200392451,0.9992901741555736,0.9872272209598478,-0.33837770643869114,-0.4060916098800185,-0.37353427137839706,0.41789432278503846,1.5099108877363394,0.2535011025634512,-0.29632505944008036,-1.4068317087231905,-0.5221457363525871,-1.0938943492761837,0.44694052510067345,0.6380298326976793,0.9582558814939317,1.0706780755732412,1.2294774722343094,-1.998728335653956,-0.18371083484871165,-1.9571409672452493,0.22891114633389142,1.0408032429698753,1.1403495505737957,0.4421025057347121,0.718192671254211,-2.419764266509521,-0.9347711423787942,-0.7509568250719526,-0.725333874967602,-1.2269860621078643,0.462357025372487,-0.2378365103968981,-0.7063402122242796,-1.7029918180252124,-0.3652150551856287,-0.4154025538667492,-0.26342744380815014,-0.46808460803390106,0.6680789740606324,-1.7884433474749197,0.5266134345479598,0.3848420256809296,-0.5386122381958538,0.6282769498368024,-1.5036243138409597,-3.096945811775848,-0.1694806367572902,-2.4926461654690613,-0.8499729882562459,0.09297391721560133,-0.29918590487914665,-0.4806920789559077,2.1399002412259085,1.4449870749291878,-0.4054082063168377,-0.15008749933475957,0.85929028285007,0.8800992406195405,0.861956252246838,0.9053520747795788,-1.0014292747184195,0.17472319624395266,-0.08603344177617478,0.6448170624165986,-1.2015361213542133,0.42858946127459446,1.0755439839724947,-0.24882569439475988,0.06047868566281961,0.6488833305606119,0.6911596845216773,0.08966531974217112,0.6060117596145538,0.07179162414675844,-0.8221892642867094,-0.35896737749788904,-1.4438511647039147,0.4856465720995238,-1.6099496392244366,-0.5126150376088392,0.404485455470603,1.1106049555272048,0.01212106924620221,0.5664986650696668,-2.5572818103210135,0.7895422508694574,-0.1821252901743785,-0.41270196184256425,-0.4294107943249559,-0.969084335007399,-0.43679605329005455,-0.9039676486793023,-0.07602277987289023
3;92;49073.30490541458;3877;1484;0.049707;0.006445;0.057297/0.053087/0.063066/0.048803/0.04952/0.055179/0.074563/0.077804/0.067019/0.051518/0.088552/0.074803/0.136727/0.083971/0.09831/0.060543/0.049126/0.05182/0.079528/0.053686/0.073662/0.104357/0.085687/0.052008/0.049769/0.055292/0.060794/0.059828/0.105342/0.080378/0.058825/0.06107/0.06245/0.06275/0.060489/0.049707/0.057916/0.133584/0.153175/0.057005/0.051755/0.0732/0.131105/0.058296/0.081623/0.09437/0.098791/0.054528/0.060243/0.090501/0.134462/0.054506/0.104859/0.055342/0.056518/0.117014/0.074974/0.081956/0.061979/0.084655/0.079567/0.059445/0.052153/0.134032/0.091298/0.05097/0.051158/0.066018/0.060583/0.082967/0.053388/0.075432/0.084309/0.052768/0.077479/0.051033/0.056304/0.054902/0.050478/0.078437/0.068483/0.060286/0.113741/0.12735/0.058661/0.051716/0.060164/0.050985/0.074307/0.051746/0.076651/0.058613/0.075266/0.146752/0.051352/0.057443/0.090747/0.057796/0.123068/0.051019;0.001673/0.165537/0.240717/0.0/0.0/0.036223/0.279245/0.388812/0.383887/0.144088/0.415109/0.325298/0.580559/0.376113/0.652556/0.023409/0.0/0.0/0.341793/0.023476/0.347731/0.431652/0.385188/0.0/0.0/0.294564/0.044198/0.227244/0.396213/0.390189/0.312924/0.118613/0.328826/0.247851/0.016361/0.006445/2.9e-05/0.441052/0.408319/0.011322/0.435754/0.504203/0.418006/0.003232/0.408386/0.42012/0.509912/0.000143/0.342721/0.60153/0.516988/0.583256/0.381028/9.6e-05/0.005374/0.394568/0.303591/0.422252/0.294124/0.397648/0.361301/0.011781/0.0/0.398432/0.395668/0.226153/0.212795/0.247057/0.268907/0.506995/0.005766/0.870447/0.403529/1e-05/0.36525/0.036185/0.345551/6.7e-05/0.03868/0.364399/0.280928/0.37312/0.4177/0.709778/0.103246/0.007813/0.0107/0.0/0.355678/0.480296/0.431967/0.389558/0.355104/0.407841/0.036997/0.0048/0.389414/0.116644/0.575989/0.394243;0.075432/0.054506/0.051746/0.051019/0.05097/0.050478/0.049707/0.048803;0.870447/0.583256/0.480296/0.394243/0.226153/0.03868/0.006445/0.0;3.962348258312918,0.8339885646398719,-1.007793362480925,-0.2184625022447242,1.5379335089084878,-1.2219682106178884,2.086643429391695,0.3990205524591274,0.7373856257481506,1.0031905822232812,-0.9170014086173379,-0.33301527269660747,-0.06658958552078464,-0.7441993918064447,-1.7580419581499847,-1.0709039252833055,-0.13633235006261368,1.0671874518563818,1.416036010040315,-0.6764373579911961,-0.2528779273230124,1.3864902327515567,0.7124389429934609,-0.9134811966593819,0.3126317086033736,-1.9008880944614903,-2.1061867267013232,1.5131046708525724,-2.3973883765155226,-2.3075623322269703,-1.0309901352510602,-1.3807585547892005,-0.7927658302926817,1.8324112437069218,-2.0212897106163914,0.331815038322927,-0.736575562543405,1.6872952076183398,0.03438295917628417,0.5946222219955912,0.11178981004178723,0.692489770862007,-0.09038918989431771,-0.606886238434369,-0.46209764504059364,-0.42221745297613755,0.5063538220682972,1.5681129390097743,0.013499993124852089,0.34068565460125017,-0.8915367697414908,0.1786107731238437,-1.2846452336563858,0.5293864074800793,-2.5468149827751407,-0.7824093689987637,0.8329464259317579,1.7082185787293795,-2.476167995979677,1.041681924654354,0.08063287253346466,-2.0299094422822788,-0.939714893149719,-0.18914089737186826,0.9099712287743175,2.1049416198062456,0.5903387781059164,0.18602790852412465,0.0854971117344111,0.12282087252184085,1.7418879508129845,3.3859857531984097,1.6983552639033075,-0.10154510393714372,-3.3244806189269824,0.7687531498359867,-1.6848216935513642,1.143928385066737,0.3263817179705776,-0.9152986357626633,0.5772500589811952,2.931823907634211,-1.7857715708612139,-1.1335627355323095,-2.2465359582079905,-1.2191013640188155,1.5003515610029745,2.584722186912842,0.3017153957988893,-0.8587770921200077,-0.7945476213599855,0.39132328602899025,-0.5205334053213101,-2.159059439545565,-2.2765947275779777,1.2067226317256237,-0.5804265724323426,-0.33935830296672576,-1.7946001234243,0.0030900835754571615,-0.026472235899217628,-0.2821399339197717,-0.6410193333275724,1.3417567746953152,-0.9309624072823499,-1.6260781611314261,-0.6820815803750979,-1.7174767748909223,0.06401366616456539,-1.1495324016863508,-0.9163725745183509,0.9392985001092633,-3.9513778266017074,-2.8201124160381625,0.23506350229761397,1.1387226370327865,-3.1016708053935154,3.298505927969922,0.7766160888724718,0.10264872521571566,-0.20715516305068077,-1.273809416597154,-0.6002019478551751,1.4031579019546652,1.9029536816220445,-1.6360852959255465,-0.376977191392729,-0.5109650585774372,0.17302844324286124,-2.2171353285480344,0.7725678136485881,-0.33906538130969455,0.39022272738644076,1.4188424724732354,0.127492568140596,-0.5553945032705838,-1.945879927611846,-0.27144054610888757,0.5726981221854851,-1.30328968050792,-0.23133929678812926,-1.2075304087812415,-0.4070849449662902,0.6211555251563001,0.9006091058868869,0.371954948120803,2.9572989873489886,0.2463547675475711,0.36937298007688835,-1.4189899371993233,-0.007316571290008678,-0.015807857067996922,0.1535014596130742,-0.08618296526915417,-2.404695951179009,-1.9490406263211573,-0.8489746980400449,-1.625848979449617;1.6129200755454733,1.5674311779466024,0.948221167868835,0.5094352505218451,0.3536034562136767,-0.22040874322680698,1.6622741227625366,-1.010559915915565,1.228395484519289,0.8176145142553797,-0.04777226905962112,-0.5863396007861534,-0.7256686418469303,-0.47903029485418247,-1.214985806950809,-0.7625340095445953,-1.7152568232462928,1.1126759667359827,2.27891237234259,0.49723158832273545,-0.9571008690893378,0.554270623583486,0.08406982316076862,-1.151731601633847,-0.5497198599669926,-1.4162323824401815,-0.7281350594014292,0.1372014872954804,-0.7051929602770346,-2.911502519039403,0.12522087195686293,0.7461321322619489,0.39521511796956044,-0.3729516330010463,-1.2371178919547623,0.7350255513174138,-1.4433201067776036,0.5629758407326482,-1.5954156656934182,-0.14027053015679486,0.5461440254052581,0.9765430232358449,0.2044156887013677,-0.6039130299401125,-0.503251765131796,0.18389343624239451,0.3754319824521989,2.155820121441151,-1.3693820804132704,-1.4364479228094256,-0.4936183557781647,0.14092100649578393,0.2722607401303635,-0.8641471700497183,-1.1939203598020356,-2.1000505628679393,2.220928359447662,1.1756994462290231,0.24078348196303273,0.642019974657997,0.9549746591982748,-0.899436550106452,-0.4051571844132069,0.48882859341795704,2.216355200392451,0.9992901741555736,0.9872272209598478,-0.33837770643869114,-0.4060916098800185,-0.37353427137839706,0.41789432278503846,1.5099108877363394,0.2535011025634512,-0.29632505944008036,-1.4068317087231905,-0.5221457363525871,-1.0938943492761837,0.44694052510067345,0.6380298326976793,0.9582558814939317,1.0706780755732412,1.2294774722343094,-1.998728335653956,-0.18371083484871165,-1.9571409672452493,0.22891114633389142,1.0408032429698753,1.1403495505737957,0.4421025057347121,0.718192671254211,-2.419764266509521,-0.9347711423787942,-0.7509568250719526,-0.725333874967602,-1.2269860621078643,0.462357025372487,-0.2378365103968981,-0.7063402122242796,-1.7029918180252124,-0.3652150551856287,-0.4154025538667492,-0.26342744380815014,-0.46808460803390106,0.6680789740606324,-1.7884433474749197,0.5266134345479598,0.3848420256809296,-0.5386122381958538,0.6282769498368024,-1.5036243138409597,-3.096945811775848,-0.1694806367572902,-2.4926461654690613,-0.8499729882562459,0.09297391721560133,-0.29918590487914665,-0.4806920789559077,2.1399002412259085,1.4449870749291878,-0.4054082063168377,-0.15008749933475957,0.85929028285007,0.8800992406195405,0.861956252246838,0.9053520747795788,-1.0014292747184195,0.17472319624395266,-0.08603344177617478,0.6448170624165986,-1.2015361213542133,0.42858946127459446,1.0755439839724947,-0.24882569439475988,0.06047868566281961,0.6488833305606119,0.6911596845216773,0.08966531974217112,0.6060117596145538,0.07179162414675844,-0.8221892642867094,-0.35896737749788904,-1.4438511647039147,0.4856465720995238,-1.6099496392244366,-0.5126150376088392,0.404485455470603,1.1106049555272048,0.01212106924620221,0.5664986650696668,-2.5572818103210135,0.7895422508694574,-0.1821252901743785,-0.41270196184256425,-0.4294107943249559,-0.969084335007399,-0.43679605329005455,-0.9039676486793023,-0.07602277987289023
3;93;49617.43368887901;3877;1484;0.049707;0.006445;0.057297/0.053087/0.063066/0.048803/0.04952/0.055179/0.074563/0.077804/0.067019/0.051518/0.088552/0.074803/0.136727/0.083971/0.09831/0.060543/0.049126/0.05182/0.079528/0.053686/0.073662/0.104357/0.085687/0.052008/0.049769/0.055292/0.060794/0.059828/0.105342/0.080378/0.058825/0.06107/0.06245/0.06275/0.060489/0.049707/0.133584/0.153175/0.057005/0.051755/0.0732/0.131105/0.058296/0.081623/0.09437/0.098791/0.054528/0.060243/0.090501/0.134462/0.054506/0.055342/0.056518/0.117014/0.074974/0.081956/0.061979/0.084655/0.079567/0.059445/0.052153/0.134032/0.091298/0.05097/0.051158/0.066018/0.060583/0.082967/0.053388/0.075432/0.084309/0.052768/0.077479/0.051033/0.056304/0.054902/0.050478/0.078437/0.068483/0.060286/0.113741/0.12735/0.058661/0.051716/0.060164/0.050985/0.074307/0.051746/0.076651/0.058613/0.075266/0.146752/0.051352/0.057443/0.090747/0.057796/0.123068/0.051019/0.056909/0.089025;0.001673/0.165537/0.240717/0.0/0.0/0.036223/0.279245/0.388812/0.383887/0.144088/0.415109/0.325298/0.580559/0.376113/0.652556/0.023409/0.0/0.0/0.341793/0.023476/0.347731/0.431652/0.385188/0.0/0.0/0.294564/0.044198/0.227244/0.396213/0.390189/0.312924/0.118613/0.328826/0.247851/0.016361/0.006445/0.441052/0.408319/0.011322/0.435754/0.504203/0.418006/0.003232/0.408386/0.42012/0.509912/0.000143/0.342721/0.60153/0.516988/0.583256/9.6e-05/0.005374/0.394568/0.303591/0.422252/0.294124/0.397648/0.361301/0.011781/0.0/0.398432/0.395668/0.226153/0.212795/0.247057/0.268907/0.506995/0.005766/0.870447/0.403529/1e-05/0.36525/0.036185/0.345551/6.7e-05/0.03868/0.364399/0.280928/0.37312/0.4177/0.709778/0.103246/0.007813/0.0107/0.0/0.355678/0.480296/0.431967/0.389558/0.355104/0.407841/0.036997/0.0048/0.389414/0.116644/0.575989/0.394243/0.001779/0.016629;0.075432/0.054506/0.051746/0.051019/0.05097/0.050478/0.049707/0.048803;0.870447/0.583256/0.480296/0.394243/0.226153/0.03868/0.006445/0.0;3.962348258312918,0.8339885646398719,-1.007793362480925,-0.2184625022447242,1.5379335089084878,-1.2219682106178884,2.086643429391695,0.3990205524591274,0.7373856257481506,1.0031905822232812,-0.9170014086173379,-0.33301527269660747,-0.06658958552078464,-0.7441993918064447,-1.7580419581499847,-1.0709039252833055,-0.13633235006261368,1.0671874518563818,1.416036010040315,-0.6764373579911961,-0.2528779273230124,1.3864902327515567,0.7124389429934609,-0.9134811966593819,0.3126317086033736,-1.9008880944614903,-2.1061867267013232,1.5131046708525724,-2.3973883765155226,-2.3075623322269703,-1.0309901352510602,-1.3807585547892005,-0.7927658302926817,1.8324112437069218,-2.0212897106163914,0.331815038322927,-0.736575562543405,1.6872952076183398,0.03438295917628417,0.5946222219955912,0.11178981004178723,0.692489770862007,-0.09038918989431771,-0.606886238434369,-0.46209764504059364,-0.42221745297613755,0.5063538220682972,1.5681129390097743,0.013499993124852089,0.34068565460125017,-0.8915367697414908,0.1786107731238437,-1.2846452336563858,0.5293864074800793,-2.5468149827751407,-0.7824093689987637,0.8329464259317579,1.7082185787293795,-2.476167995979677,1.041681924654354,0.08063287253346466,-2.0299094422822788,-0.939714893149719,-0.18914089737186826,0.9099712287743175,2.1049416198062456,0.5903387781059164,0.18602790852412465,0.0854971117344111,0.12282087252184085,1.7418879508129845,3.3859857531984097,1.6983552639033075,-0.10154510393714372,-3.3244806189269824,0.7687531498359867,-1.6848216935513642,1.143928385066737,0.3263817179705776,-0.9152986357626633,0.5772500589811952,2.931823907634211,-1.7857715708612139,-1.1335627355323095,-2.2465359582079905,-1.2191013640188155,1.5003515610029745,2.584722186912842,0.3017153957988893,-0.8587770921200077,-0.7945476213599855,0.39132328602899025,-0.5205334053213101,-2.159059439545565,-2.2765947275779777,1.2067226317256237,-0.5804265724323426,-0.33935830296672576,-1.7946001234243,0.0030900835754571615,-0.026472235899217628,-0.2821399339197717,-0.6410193333275724,1.3417567746953152,-0.9309624072823499,-1.6260781611314261,-0.6820815803750979,-1.7174767748909223,0.06401366616456539,-1.1495324016863508,-0.9163725745183509,0.9392985001092633,-3.9513778266017074,-2.8201124160381625,0.23506350229761397,1.1387226370327865,-3.1016708053935154,3.298505927969922,0.7766160888724718,0.10264872521571566,-0.20715516305068077,-1.273809416597154,-0.6002019478551751,1.4031579019546652,1.9029536816220445,-1.6360852959255465,-0.376977191392729,-0.5109650585774372,0.17302844324286124,-2.2171353285480344,0.7725678136485881,-0.33906538130969455,0.39022272738644076,1.4188424724732354,0.127492568140596,-0.5553945032705838,-1.945879927611846,-0.27144054610888757,0.5726981221854851,-1.30328968050792,-0.23133929678812926,-1.2075304087812415,-0.4070849449662902,0.6211555251563001,0.9006091058868869,0.371954948120803,2.9572989873489886,0.2463547675475711,0.36937298007688835,-1.4189899371993233,-0.007316571290008678,-0.015807857067996922,0.1535014596130742,-0.08618296526915417,-2.404695951179009,-1.9490406263211573,-0.8489746980400449,-1.625848979449617;1.6129200755454733,1.5674311779466024,0.948221167868835,0.5094352505218451,0.3536034562136767,-0.22040874322680698,1.6622741227625366,-1.010559915915565,1.228395484519289,0.8176145142553797,-0.04777226905962112,-0.5863396007861534,-0.7256686418469303,-0.47903029485418247,-1.214985806950809,-0.7625340095445953,-1.7152568232462928,1.1126759667359827,2.27891237234259,0.49723158832273545,-0.9571008690893378,0.554270623583486,0.08406982316076862,-1.151731601633847,-0.5497198599669926,-1.4162323824401815,-0.7281350594014292,0.1372014872954804,-0.7051929602770346,-2.911502519039403,0.12522087195686293,0.7461321322619489,0.39521511796956044,-0.3729516330010463,-1.2371178919547623,0.7350255513174138,-1.4433201067776036,0.5629758407326482,-1.5954156656934182,-0.14027053015679486,0.5461440254052581,0.9765430232358449,0.2044156887013677,-0.6039130299401125,-0.503251765131796,0.18389343624239451,0.3754319824521989,2.155820121441151,-1.3693820804132704,-1.4364479228094256,-0.4936183557781647,0.14092100649578393,0.2722607401303635,-0.8641471700497183,-1.1939203598020356,-2.1000505628679393,2.220928359447662,1.1756994462290231,0.24078348196303273,0.642019974657997,0.9549746591982748,-0.899436550106452,-0.4051571844132069,0.48882859341795704,2.216355200392451,0.9992901741555736,0.9872272209598478,-0.33837770643869114,-0.4060916098800185,-0.37353427137839706,0.41789432278503846,1.5099108877363394,0.2535011025634512,-0.29632505944008036,-1.4068317087231905,-0.5221457363525871,-1.0938943492761837,0.44694052510067345,0.6380298326976793,0.9582558814939317,1.0706780755732412,1.2294774722343094,-1.998728335653956,-0.18371083484871165,-1.9571409672452493,0.22891114633389142,1.0408032429698753,1.1403495505737957,0.4421025057347121,0.718192671254211,-2.419764266509521,-0.9347711423787942,-0.7509568250719526,-0.725333874967602,-1.2269860621078643,0.462357025372487,-0.2378365103968981,-0.7063402122242796,-1.7029918180252124,-0.3652150551856287,-0.4154025538667492,-0.26342744380815014,-0.46808460803390106,0.6680789740606324,-1.7884433474749197,0.5266134345479598,0.3848420256809296,-0.5386122381958538,0.6282769498368024,-1.5036243138409597,-3.096945811775848,-0.1694806367572902,-2.4926461654690613,-0.8499729882562459,0.09297391721560133,-0.29918590487914665,-0.4806920789559077,2.1399002412259085,1.4449870749291878,-0.4054082063168377,-0.15008749933475957,0.85929028285007,0.8800992406195405,0.861956252246838,0.9053520747795788,-1.0014292747184195,0.17472319624395266,-0.08603344177617478,0.6448170624165986,-1.2015361213542133,0.42858946127459446,1.0755439839724947,-0.24882569439475988,0.06047868566281961,0.6488833305606119,0.6911596845216773,0.08966531974217112,0.6060117596145538,0.07179162414675844,-0.8221892642867094,-0.35896737749788904,-1.4438511647039147,0.4856465720995238,-1.6099496392244366,-0.5126150376088392,0.404485455470603,1.1106049555272048,0.01212106924620221,0.5664986650696668,-2.5572818103210135,0.7895422508694574,-0.1821252901743785,-0.41270196184256425,-0.4294107943249559,-0.969084335007399,-0.43679605329005455,-0.9039676486793023,-0.07602277987289023
