seed;gen;elapsed.time;best.sensing;best.locomotion;knee.locomotion;knee.sensing;locomotions;sensings;pareto.locomotions;pareto.sensings;best.sensing.g;best.locomotion.g
3;198;107312.10765147209;3877;5342;0.047412;0.372919;0.048803/0.136727/0.09831/0.051755/0.0732/0.098791/0.090501/0.134462/0.054506/0.082967/0.075432/0.12735/0.051746/0.076651/0.123068/0.051019/0.065789/0.04891/0.079944/0.075787/0.047412/0.074626/0.102207/0.050343/0.049265/0.067338/0.054346/0.050124/0.157951/0.050228/0.096244/0.052933/0.054969/0.052684/0.049546/0.069622/0.0539/0.05177/0.049137/0.048892/0.05161/0.081742/0.133857/0.049327/0.0987/0.048719/0.050074/0.052419/0.050674/0.108741/0.087798/0.073784/0.052548/0.065428/0.074388/0.051291/0.049398/0.05307/0.048246/0.051838/0.048653/0.077541/0.051404/0.048832/0.123112/0.048038/0.04968/0.050821/0.053494/0.048072/0.050886/0.04913/0.04934/0.04894/0.052052/0.049648/0.049255/0.049645/0.065442/0.058229/0.050768/0.09997/0.052102/0.080385/0.05064/0.092893/0.047861/0.098705/0.054796/0.055117/0.048114/0.049464/0.079774/0.048735/0.054761/0.048342/0.050303/0.175803/0.054432/0.05969;0.0/0.580559/0.652556/0.435754/0.504203/0.509912/0.60153/0.516988/0.583256/0.506995/0.870447/0.709778/0.480296/0.431967/0.575989/0.394243/0.558212/4.8e-05/0.594109/0.545694/0.372919/0.411246/0.514062/0.467062/0.224576/0.425541/0.385561/0.327774/0.756873/0.221573/0.473402/0.323911/0.418178/0.416333/0.374898/0.458781/0.699316/0.361377/0.305302/0.0/0.425628/0.44306/0.554243/0.036481/0.447421/0.22121/0.421497/0.31431/0.3246/0.512082/0.51934/0.444188/0.376935/0.468439/0.444236/0.34514/0.249515/0.383323/0.0/0.319417/0.1965/0.680574/0.432828/0.183027/0.808099/0.003031/0.376409/0.270677/0.447535/0.228372/0.279484/0.266163/0.149701/0.36744/0.308123/0.289266/0.302137/0.278527/0.419632/0.534315/0.362113/0.692881/0.418255/0.455549/0.392599/0.735176/0.0/0.468735/0.408845/0.700005/0.007076/0.191996/0.483787/0.013349/0.423591/0.0/0.344557/0.531638/0.416467/0.434932;0.075432/0.055117/0.0539/0.051746/0.050343/0.050074/0.04968/0.049546/0.047412;0.870447/0.700005/0.699316/0.480296/0.467062/0.421497/0.376409/0.374898/0.372919;3.962348258312918,0.8339885646398719,-1.007793362480925,-0.2184625022447242,1.5379335089084878,-1.2219682106178884,2.086643429391695,0.3990205524591274,0.7373856257481506,1.0031905822232812,-0.9170014086173379,-0.33301527269660747,-0.06658958552078464,-0.7441993918064447,-1.7580419581499847,-1.0709039252833055,-0.13633235006261368,1.0671874518563818,1.416036010040315,-0.6764373579911961,-0.2528779273230124,1.3864902327515567,0.7124389429934609,-0.9134811966593819,0.3126317086033736,-1.9008880944614903,-2.1061867267013232,1.5131046708525724,-2.3973883765155226,-2.3075623322269703,-1.0309901352510602,-1.3807585547892005,-0.7927658302926817,1.8324112437069218,-2.0212897106163914,0.331815038322927,-0.736575562543405,1.6872952076183398,0.03438295917628417,0.5946222219955912,0.11178981004178723,0.692489770862007,-0.09038918989431771,-0.606886238434369,-0.46209764504059364,-0.42221745297613755,0.5063538220682972,1.5681129390097743,0.013499993124852089,0.34068565460125017,-0.8915367697414908,0.1786107731238437,-1.2846452336563858,0.5293864074800793,-2.5468149827751407,-0.7824093689987637,0.8329464259317579,1.7082185787293795,-2.476167995979677,1.041681924654354,0.08063287253346466,-2.0299094422822788,-0.939714893149719,-0.18914089737186826,0.9099712287743175,2.1049416198062456,0.5903387781059164,0.18602790852412465,0.0854971117344111,0.12282087252184085,1.7418879508129845,3.3859857531984097,1.6983552639033075,-0.10154510393714372,-3.3244806189269824,0.7687531498359867,-1.6848216935513642,1.143928385066737,0.3263817179705776,-0.9152986357626633,0.5772500589811952,2.931823907634211,-1.7857715708612139,-1.1335627355323095,-2.2465359582079905,-1.2191013640188155,1.5003515610029745,2.584722186912842,0.3017153957988893,-0.8587770921200077,-0.7945476213599855,0.39132328602899025,-0.5205334053213101,-2.159059439545565,-2.2765947275779777,1.2067226317256237,-0.5804265724323426,-0.33935830296672576,-1.7946001234243,0.0030900835754571615,-0.026472235899217628,-0.2821399339197717,-0.6410193333275724,1.3417567746953152,-0.9309624072823499,-1.6260781611314261,-0.6820815803750979,-1.7174767748909223,0.06401366616456539,-1.1495324016863508,-0.9163725745183509,0.9392985001092633,-3.9513778266017074,-2.8201124160381625,0.23506350229761397,1.1387226370327865,-3.1016708053935154,3.298505927969922,0.7766160888724718,0.10264872521571566,-0.20715516305068077,-1.273809416597154,-0.6002019478551751,1.4031579019546652,1.9029536816220445,-1.6360852959255465,-0.376977191392729,-0.5109650585774372,0.17302844324286124,-2.2171353285480344,0.7725678136485881,-0.33906538130969455,0.39022272738644076,1.4188424724732354,0.127492568140596,-0.5553945032705838,-1.945879927611846,-0.27144054610888757,0.5726981221854851,-1.30328968050792,-0.23133929678812926,-1.2075304087812415,-0.4070849449662902,0.6211555251563001,0.9006091058868869,0.371954948120803,2.9572989873489886,0.2463547675475711,0.36937298007688835,-1.4189899371993233,-0.007316571290008678,-0.015807857067996922,0.1535014596130742,-0.08618296526915417,-2.404695951179009,-1.9490406263211573,-0.8489746980400449,-1.625848979449617;3.4808065776743202,0.8723372919804471,-0.4293885430846588,1.6128651979442328,0.8318245037690412,-1.2453068219403038,2.0560628672339445,-0.4866284179142582,-0.7133791044129464,0.8010172661180419,1.4424108573847378,-0.6103551075070955,-0.33607871592092176,-0.5521695245585503,-2.7977532815928297,-0.9489672034263006,-2.1090291179007346,1.3862290758476772,1.532797521543101,0.12739393906015883,-1.3017290374098225,0.9413449165405718,2.1919640940881613,-0.9988376871432829,-0.9115548171311805,-0.8819451844821791,-0.8948716360537634,0.7359859480473583,-1.5282052389177028,-2.116501696541168,-0.10224040750268937,0.09096539428520323,-1.9511964654913818,0.9063667163114919,-0.3830722727934296,0.39087216407308617,-0.09551086209198983,0.07690072671678563,-2.144346315606136,0.7592810526736657,0.29987936221110745,0.6841510046985967,0.9757755996708546,-1.7063235568486457,-1.3183123260116705,0.2633782406049863,0.7085895783107468,0.5707101606332952,-0.28681229405074504,-1.1778461179397661,0.4937736947171985,0.9726388243685711,-1.0831866479660615,-0.2841487424073051,-1.7310396008811508,0.5148383782141979,2.1244127611160812,0.8191727403948448,-2.0575899096911034,1.652299783069465,-0.1742536578452664,-1.397142366975874,0.4386134895796823,0.5543735539674428,0.9206246507358162,1.739202297871384,1.984850583755654,-0.8791051450211873,-1.1353619629367668,-0.9865315127971894,0.4147591393272914,2.5052064922767885,0.9333584837796104,0.14839077568167225,-3.665872786919659,1.1595270831190352,-1.8995521773218804,1.6791254526106865,0.8369622308569841,-0.2787848019463761,-0.35232972795107964,1.5303121657301522,-1.0852627657914886,-1.097556802939968,-2.2410361277878104,0.30309142568239106,1.766974713357016,1.4101536994115342,1.6901863993420951,-1.66844628371785,-3.1185637045974692,-0.07150675433025971,-0.29102217953127785,-2.468022185728434,-2.209678430291211,0.5595790499900356,-0.4106524460931102,-1.1650189015083812,-2.414348030627518,0.48596529667899124,-1.7389824383905492,-0.130119524374894,-0.673523220388486,1.036760224464647,-1.5078116966889867,-2.38030231596883,1.7315177337150025,-0.4158392307493001,1.197024085641991,-2.6359819441903043,-1.5029172256508878,-0.62341844668839,-1.7763310825202934,-2.1838903735046222,2.5438394435997687,-1.115223010031041,-1.6939649215478008,3.106131119206164,0.5461515206340716,0.8305627840175557,-0.2820627484522819,1.4527155113088093,1.8397980495908186,-0.79069820211579,1.3183284360356766,-2.0791958202943137,-0.05596644222363596,-0.5543298899183197,0.5039581261403177,-2.12557653857707,-0.5140396887876956,-1.2005417486665866,0.6160799490103331,0.8500832562407705,-1.7105345194567676,-0.573799697463271,-0.45887724737028646,-0.42630540311469145,0.28243380563304055,-0.33833115597464386,-0.5953100586126833,-1.874630652437709,-1.5670740907654928,0.6620831833619711,0.7959972645297522,-0.66012443648237,3.3983162667910882,-0.5593194951991675,-0.049495828510796855,-1.815687655577179,0.04898795334449846,-1.9244571187924735,2.342469956025628,-0.5267219926347473,-0.8791652150709732,-0.7788196078283778,-0.690777679366964,-0.6739376972334357
3;199;107867.5665011406;3877;5342;0.047412;0.372919;0.048803/0.136727/0.09831/0.051755/0.0732/0.098791/0.090501/0.134462/0.054506/0.082967/0.075432/0.12735/0.051746/0.076651/0.123068/0.051019/0.065789/0.04891/0.079944/0.075787/0.047412/0.102207/0.050343/0.049265/0.067338/0.054346/0.050124/0.157951/0.050228/0.096244/0.052933/0.054969/0.052684/0.049546/0.069622/0.0539/0.05177/0.049137/0.048892/0.05161/0.081742/0.133857/0.049327/0.0987/0.048719/0.050074/0.052419/0.050674/0.108741/0.087798/0.073784/0.052548/0.065428/0.074388/0.051291/0.049398/0.05307/0.048246/0.051838/0.048653/0.077541/0.051404/0.048832/0.123112/0.048038/0.04968/0.050821/0.053494/0.048072/0.050886/0.04913/0.04934/0.04894/0.052052/0.049648/0.049255/0.049645/0.065442/0.058229/0.050768/0.09997/0.052102/0.080385/0.05064/0.092893/0.047861/0.054796/0.055117/0.048114/0.049464/0.079774/0.048735/0.054761/0.048342/0.050303/0.175803/0.054432/0.05969/0.048246/0.08643;0.0/0.580559/0.652556/0.435754/0.504203/0.509912/0.60153/0.516988/0.583256/0.506995/0.870447/0.709778/0.480296/0.431967/0.575989/0.394243/0.558212/4.8e-05/0.594109/0.545694/0.372919/0.514062/0.467062/0.224576/0.425541/0.385561/0.327774/0.756873/0.221573/0.473402/0.323911/0.418178/0.416333/0.374898/0.458781/0.699316/0.361377/0.305302/0.0/0.425628/0.44306/0.554243/0.036481/0.447421/0.22121/0.421497/0.31431/0.3246/0.512082/0.51934/0.444188/0.376935/0.468439/0.444236/0.34514/0.249515/0.383323/0.0/0.319417/0.1965/0.680574/0.432828/0.183027/0.808099/0.003031/0.376409/0.270677/0.447535/0.228372/0.279484/0.266163/0.149701/0.36744/0.308123/0.289266/0.302137/0.278527/0.419632/0.534315/0.362113/0.692881/0.418255/0.455549/0.392599/0.735176/0.0/0.408845/0.700005/0.007076/0.191996/0.483787/0.013349/0.423591/0.0/0.344557/0.531638/0.416467/0.434932/0.0/0.550657;0.075432/0.055117/0.0539/0.051746/0.050343/0.050074/0.04968/0.049546/0.047412;0.870447/0.700005/0.699316/0.480296/0.467062/0.421497/0.376409/0.374898/0.372919;3.962348258312918,0.8339885646398719,-1.007793362480925,-0.2184625022447242,1.5379335089084878,-1.2219682106178884,2.086643429391695,0.3990205524591274,0.7373856257481506,1.0031905822232812,-0.9170014086173379,-0.33301527269660747,-0.06658958552078464,-0.7441993918064447,-1.7580419581499847,-1.0709039252833055,-0.13633235006261368,1.0671874518563818,1.416036010040315,-0.6764373579911961,-0.2528779273230124,1.3864902327515567,0.7124389429934609,-0.9134811966593819,0.3126317086033736,-1.9008880944614903,-2.1061867267013232,1.5131046708525724,-2.3973883765155226,-2.3075623322269703,-1.0309901352510602,-1.3807585547892005,-0.7927658302926817,1.8324112437069218,-2.0212897106163914,0.331815038322927,-0.736575562543405,1.6872952076183398,0.03438295917628417,0.5946222219955912,0.11178981004178723,0.692489770862007,-0.09038918989431771,-0.606886238434369,-0.46209764504059364,-0.42221745297613755,0.5063538220682972,1.5681129390097743,0.013499993124852089,0.34068565460125017,-0.8915367697414908,0.1786107731238437,-1.2846452336563858,0.5293864074800793,-2.5468149827751407,-0.7824093689987637,0.8329464259317579,1.7082185787293795,-2.476167995979677,1.041681924654354,0.08063287253346466,-2.0299094422822788,-0.939714893149719,-0.18914089737186826,0.9099712287743175,2.1049416198062456,0.5903387781059164,0.18602790852412465,0.0854971117344111,0.12282087252184085,1.7418879508129845,3.3859857531984097,1.6983552639033075,-0.10154510393714372,-3.3244806189269824,0.7687531498359867,-1.6848216935513642,1.143928385066737,0.3263817179705776,-0.9152986357626633,0.5772500589811952,2.931823907634211,-1.7857715708612139,-1.1335627355323095,-2.2465359582079905,-1.2191013640188155,1.5003515610029745,2.584722186912842,0.3017153957988893,-0.8587770921200077,-0.7945476213599855,0.39132328602899025,-0.5205334053213101,-2.159059439545565,-2.2765947275779777,1.2067226317256237,-0.5804265724323426,-0.33935830296672576,-1.7946001234243,0.0030900835754571615,-0.026472235899217628,-0.2821399339197717,-0.6410193333275724,1.3417567746953152,-0.9309624072823499,-1.6260781611314261,-0.6820815803750979,-1.7174767748909223,0.06401366616456539,-1.1495324016863508,-0.9163725745183509,0.9392985001092633,-3.9513778266017074,-2.8201124160381625,0.23506350229761397,1.1387226370327865,-3.1016708053935154,3.298505927969922,0.7766160888724718,0.10264872521571566,-0.20715516305068077,-1.273809416597154,-0.6002019478551751,1.4031579019546652,1.9029536816220445,-1.6360852959255465,-0.376977191392729,-0.5109650585774372,0.17302844324286124,-2.2171353285480344,0.7725678136485881,-0.33906538130969455,0.39022272738644076,1.4188424724732354,0.127492568140596,-0.5553945032705838,-1.945879927611846,-0.27144054610888757,0.5726981221854851,-1.30328968050792,-0.23133929678812926,-1.2075304087812415,-0.4070849449662902,0.6211555251563001,0.9006091058868869,0.371954948120803,2.9572989873489886,0.2463547675475711,0.36937298007688835,-1.4189899371993233,-0.007316571290008678,-0.015807857067996922,0.1535014596130742,-0.08618296526915417,-2.404695951179009,-1.9490406263211573,-0.8489746980400449,-1.625848979449617;3.4808065776743202,0.8723372919804471,-0.4293885430846588,1.6128651979442328,0.8318245037690412,-1.2453068219403038,2.0560628672339445,-0.4866284179142582,-0.7133791044129464,0.8010172661180419,1.4424108573847378,-0.6103551075070955,-0.33607871592092176,-0.5521695245585503,-2.7977532815928297,-0.9489672034263006,-2.1090291179007346,1.3862290758476772,1.532797521543101,0.12739393906015883,-1.3017290374098225,0.9413449165405718,2.1919640940881613,-0.9988376871432829,-0.9115548171311805,-0.8819451844821791,-0.8948716360537634,0.7359859480473583,-1.5282052389177028,-2.116501696541168,-0.10224040750268937,0.09096539428520323,-1.9511964654913818,0.9063667163114919,-0.3830722727934296,0.39087216407308617,-0.09551086209198983,0.07690072671678563,-2.144346315606136,0.7592810526736657,0.29987936221110745,0.6841510046985967,0.9757755996708546,-1.7063235568486457,-1.3183123260116705,0.2633782406049863,0.7085895783107468,0.5707101606332952,-0.28681229405074504,-1.1778461179397661,0.4937736947171985,0.9726388243685711,-1.0831866479660615,-0.2841487424073051,-1.7310396008811508,0.5148383782141979,2.1244127611160812,0.8191727403948448,-2.0575899096911034,1.652299783069465,-0.1742536578452664,-1.397142366975874,0.4386134895796823,0.5543735539674428,0.9206246507358162,1.739202297871384,1.984850583755654,-0.8791051450211873,-1.1353619629367668,-0.9865315127971894,0.4147591393272914,2.5052064922767885,0.9333584837796104,0.14839077568167225,-3.665872786919659,1.1595270831190352,-1.8995521773218804,1.6791254526106865,0.8369622308569841,-0.2787848019463761,-0.35232972795107964,1.5303121657301522,-1.0852627657914886,-1.097556802939968,-2.2410361277878104,0.30309142568239106,1.766974713357016,1.4101536994115342,1.6901863993420951,-1.66844628371785,-3.1185637045974692,-0.07150675433025971,-0.29102217953127785,-2.468022185728434,-2.209678430291211,0.5595790499900356,-0.4106524460931102,-1.1650189015083812,-2.414348030627518,0.48596529667899124,-1.7389824383905492,-0.130119524374894,-0.673523220388486,1.036760224464647,-1.5078116966889867,-2.38030231596883,1.7315177337150025,-0.4158392307493001,1.197024085641991,-2.6359819441903043,-1.5029172256508878,-0.62341844668839,-1.7763310825202934,-2.1838903735046222,2.5438394435997687,-1.115223010031041,-1.6939649215478008,3.106131119206164,0.5461515206340716,0.8305627840175557,-0.2820627484522819,1.4527155113088093,1.8397980495908186,-0.79069820211579,1.3183284360356766,-2.0791958202943137,-0.05596644222363596,-0.5543298899183197,0.5039581261403177,-2.12557653857707,-0.5140396887876956,-1.2005417486665866,0.6160799490103331,0.8500832562407705,-1.7105345194567676,-0.573799697463271,-0.45887724737028646,-0.42630540311469145,0.28243380563304055,-0.33833115597464386,-0.5953100586126833,-1.874630652437709,-1.5670740907654928,0.6620831833619711,0.7959972645297522,-0.66012443648237,3.3983162667910882,-0.5593194951991675,-0.049495828510796855,-1.815687655577179,0.04898795334449846,-1.9244571187924735,2.342469956025628,-0.5267219926347473,-0.8791652150709732,-0.7788196078283778,-0.690777679366964,-0.6739376972334357
3;199;108424.85044574738;3877;5342;0.047412;0.372919;0.048803/0.136727/0.09831/0.051755/0.0732/0.098791/0.090501/0.134462/0.054506/0.082967/0.075432/0.12735/0.051746/0.076651/0.123068/0.051019/0.065789/0.04891/0.079944/0.075787/0.047412/0.102207/0.050343/0.049265/0.067338/0.054346/0.050124/0.157951/0.050228/0.096244/0.052933/0.054969/0.052684/0.049546/0.069622/0.0539/0.05177/0.049137/0.048892/0.05161/0.081742/0.133857/0.049327/0.0987/0.048719/0.050074/0.052419/0.050674/0.108741/0.087798/0.073784/0.052548/0.065428/0.074388/0.051291/0.049398/0.05307/0.048246/0.051838/0.048653/0.077541/0.051404/0.048832/0.123112/0.048038/0.04968/0.050821/0.053494/0.048072/0.050886/0.04913/0.04934/0.04894/0.052052/0.049648/0.049255/0.049645/0.065442/0.058229/0.050768/0.09997/0.052102/0.080385/0.05064/0.092893/0.047861/0.054796/0.055117/0.048114/0.049464/0.079774/0.048735/0.054761/0.048342/0.050303/0.175803/0.054432/0.05969/0.048246/0.08643;0.0/0.580559/0.652556/0.435754/0.504203/0.509912/0.60153/0.516988/0.583256/0.506995/0.870447/0.709778/0.480296/0.431967/0.575989/0.394243/0.558212/4.8e-05/0.594109/0.545694/0.372919/0.514062/0.467062/0.224576/0.425541/0.385561/0.327774/0.756873/0.221573/0.473402/0.323911/0.418178/0.416333/0.374898/0.458781/0.699316/0.361377/0.305302/0.0/0.425628/0.44306/0.554243/0.036481/0.447421/0.22121/0.421497/0.31431/0.3246/0.512082/0.51934/0.444188/0.376935/0.468439/0.444236/0.34514/0.249515/0.383323/0.0/0.319417/0.1965/0.680574/0.432828/0.183027/0.808099/0.003031/0.376409/0.270677/0.447535/0.228372/0.279484/0.266163/0.149701/0.36744/0.308123/0.289266/0.302137/0.278527/0.419632/0.534315/0.362113/0.692881/0.418255/0.455549/0.392599/0.735176/0.0/0.408845/0.700005/0.007076/0.191996/0.483787/0.013349/0.423591/0.0/0.344557/0.531638/0.416467/0.434932/0.0/0.550657;0.075432/0.055117/0.0539/0.051746/0.050343/0.050074/0.04968/0.049546/0.047412;0.870447/0.700005/0.699316/0.480296/0.467062/0.421497/0.376409/0.374898/0.372919;3.962348258312918,0.8339885646398719,-1.007793362480925,-0.2184625022447242,1.5379335089084878,-1.2219682106178884,2.086643429391695,0.3990205524591274,0.7373856257481506,1.0031905822232812,-0.9170014086173379,-0.33301527269660747,-0.06658958552078464,-0.7441993918064447,-1.7580419581499847,-1.0709039252833055,-0.13633235006261368,1.0671874518563818,1.416036010040315,-0.6764373579911961,-0.2528779273230124,1.3864902327515567,0.7124389429934609,-0.9134811966593819,0.3126317086033736,-1.9008880944614903,-2.1061867267013232,1.5131046708525724,-2.3973883765155226,-2.3075623322269703,-1.0309901352510602,-1.3807585547892005,-0.7927658302926817,1.8324112437069218,-2.0212897106163914,0.331815038322927,-0.736575562543405,1.6872952076183398,0.03438295917628417,0.5946222219955912,0.11178981004178723,0.692489770862007,-0.09038918989431771,-0.606886238434369,-0.46209764504059364,-0.42221745297613755,0.5063538220682972,1.5681129390097743,0.013499993124852089,0.34068565460125017,-0.8915367697414908,0.1786107731238437,-1.2846452336563858,0.5293864074800793,-2.5468149827751407,-0.7824093689987637,0.8329464259317579,1.7082185787293795,-2.476167995979677,1.041681924654354,0.08063287253346466,-2.0299094422822788,-0.939714893149719,-0.18914089737186826,0.9099712287743175,2.1049416198062456,0.5903387781059164,0.18602790852412465,0.0854971117344111,0.12282087252184085,1.7418879508129845,3.3859857531984097,1.6983552639033075,-0.10154510393714372,-3.3244806189269824,0.7687531498359867,-1.6848216935513642,1.143928385066737,0.3263817179705776,-0.9152986357626633,0.5772500589811952,2.931823907634211,-1.7857715708612139,-1.1335627355323095,-2.2465359582079905,-1.2191013640188155,1.5003515610029745,2.584722186912842,0.3017153957988893,-0.8587770921200077,-0.7945476213599855,0.39132328602899025,-0.5205334053213101,-2.159059439545565,-2.2765947275779777,1.2067226317256237,-0.5804265724323426,-0.33935830296672576,-1.7946001234243,0.0030900835754571615,-0.026472235899217628,-0.2821399339197717,-0.6410193333275724,1.3417567746953152,-0.9309624072823499,-1.6260781611314261,-0.6820815803750979,-1.7174767748909223,0.06401366616456539,-1.1495324016863508,-0.9163725745183509,0.9392985001092633,-3.9513778266017074,-2.8201124160381625,0.23506350229761397,1.1387226370327865,-3.1016708053935154,3.298505927969922,0.7766160888724718,0.10264872521571566,-0.20715516305068077,-1.273809416597154,-0.6002019478551751,1.4031579019546652,1.9029536816220445,-1.6360852959255465,-0.376977191392729,-0.5109650585774372,0.17302844324286124,-2.2171353285480344,0.7725678136485881,-0.33906538130969455,0.39022272738644076,1.4188424724732354,0.127492568140596,-0.5553945032705838,-1.945879927611846,-0.27144054610888757,0.5726981221854851,-1.30328968050792,-0.23133929678812926,-1.2075304087812415,-0.4070849449662902,0.6211555251563001,0.9006091058868869,0.371954948120803,2.9572989873489886,0.2463547675475711,0.36937298007688835,-1.4189899371993233,-0.007316571290008678,-0.015807857067996922,0.1535014596130742,-0.08618296526915417,-2.404695951179009,-1.9490406263211573,-0.8489746980400449,-1.625848979449617;3.4808065776743202,0.8723372919804471,-0.4293885430846588,1.6128651979442328,0.8318245037690412,-1.2453068219403038,2.0560628672339445,-0.4866284179142582,-0.7133791044129464,0.8010172661180419,1.4424108573847378,-0.6103551075070955,-0.33607871592092176,-0.5521695245585503,-2.7977532815928297,-0.9489672034263006,-2.1090291179007346,1.3862290758476772,1.532797521543101,0.12739393906015883,-1.3017290374098225,0.9413449165405718,2.1919640940881613,-0.9988376871432829,-0.9115548171311805,-0.8819451844821791,-0.8948716360537634,0.7359859480473583,-1.5282052389177028,-2.116501696541168,-0.10224040750268937,0.09096539428520323,-1.9511964654913818,0.9063667163114919,-0.3830722727934296,0.39087216407308617,-0.09551086209198983,0.07690072671678563,-2.144346315606136,0.7592810526736657,0.29987936221110745,0.6841510046985967,0.9757755996708546,-1.7063235568486457,-1.3183123260116705,0.2633782406049863,0.7085895783107468,0.5707101606332952,-0.28681229405074504,-1.1778461179397661,0.4937736947171985,0.9726388243685711,-1.0831866479660615,-0.2841487424073051,-1.7310396008811508,0.5148383782141979,2.1244127611160812,0.8191727403948448,-2.0575899096911034,1.652299783069465,-0.1742536578452664,-1.397142366975874,0.4386134895796823,0.5543735539674428,0.9206246507358162,1.739202297871384,1.984850583755654,-0.8791051450211873,-1.1353619629367668,-0.9865315127971894,0.4147591393272914,2.5052064922767885,0.9333584837796104,0.14839077568167225,-3.665872786919659,1.1595270831190352,-1.8995521773218804,1.6791254526106865,0.8369622308569841,-0.2787848019463761,-0.35232972795107964,1.5303121657301522,-1.0852627657914886,-1.097556802939968,-2.2410361277878104,0.30309142568239106,1.766974713357016,1.4101536994115342,1.6901863993420951,-1.66844628371785,-3.1185637045974692,-0.07150675433025971,-0.29102217953127785,-2.468022185728434,-2.209678430291211,0.5595790499900356,-0.4106524460931102,-1.1650189015083812,-2.414348030627518,0.48596529667899124,-1.7389824383905492,-0.130119524374894,-0.673523220388486,1.036760224464647,-1.5078116966889867,-2.38030231596883,1.7315177337150025,-0.4158392307493001,1.197024085641991,-2.6359819441903043,-1.5029172256508878,-0.62341844668839,-1.7763310825202934,-2.1838903735046222,2.5438394435997687,-1.115223010031041,-1.6939649215478008,3.106131119206164,0.5461515206340716,0.8305627840175557,-0.2820627484522819,1.4527155113088093,1.8397980495908186,-0.79069820211579,1.3183284360356766,-2.0791958202943137,-0.05596644222363596,-0.5543298899183197,0.5039581261403177,-2.12557653857707,-0.5140396887876956,-1.2005417486665866,0.6160799490103331,0.8500832562407705,-1.7105345194567676,-0.573799697463271,-0.45887724737028646,-0.42630540311469145,0.28243380563304055,-0.33833115597464386,-0.5953100586126833,-1.874630652437709,-1.5670740907654928,0.6620831833619711,0.7959972645297522,-0.66012443648237,3.3983162667910882,-0.5593194951991675,-0.049495828510796855,-1.815687655577179,0.04898795334449846,-1.9244571187924735,2.342469956025628,-0.5267219926347473,-0.8791652150709732,-0.7788196078283778,-0.690777679366964,-0.6739376972334357
